permutation,mean_auroc,mean_accuracy,n_folds_scored
0,0.6438697318007663,0.6166666666666667,30
1,0.4483716475095785,0.4111111111111111,30
2,0.5514814814814815,0.4666666666666666,30
3,0.6366858237547892,0.5888888888888889,30
4,0.40370370370370373,0.4166666666666667,30
5,0.41018518518518515,0.3944444444444445,30
6,0.49203703703703705,0.3888888888888889,30
7,0.5695436507936508,0.47222222222222215,30
8,0.5926851851851852,0.4888888888888889,30
9,0.6027777777777779,0.5722222222222222,30
10,0.47413793103448276,0.38333333333333336,30
11,0.5955555555555556,0.65,30
12,0.5475925925925925,0.49999999999999994,30
13,0.6898148148148148,0.5888888888888889,30
14,0.7448148148148148,0.6277777777777779,30
15,0.6151340996168583,0.5166666666666667,30
16,0.4411706349206349,0.3444444444444444,30
17,0.4853703703703704,0.461111111111111,30
18,0.5226851851851851,0.48333333333333334,30
19,0.6835185185185184,0.5666666666666665,30
20,0.49482758620689654,0.4222222222222222,30
21,0.5320370370370371,0.5055555555555556,30
22,0.5513888888888889,0.5666666666666667,30
23,0.6238888888888889,0.5166666666666665,30
24,0.5196296296296297,0.49999999999999994,30
25,0.6553639846743294,0.538888888888889,30
26,0.5473148148148148,0.4833333333333333,30
27,0.7000000000000001,0.6611111111111112,30
28,0.5756704980842913,0.4888888888888889,30
29,0.46388888888888885,0.42222222222222217,30
30,0.3871031746031746,0.3277777777777777,30
31,0.7151785714285713,0.611111111111111,30
32,0.16842592592592592,0.2611111111111111,30
33,0.5673148148148148,0.4833333333333333,30
34,0.6204629629629629,0.5777777777777777,30
35,0.4590038314176245,0.3888888888888889,30
36,0.5341954022988505,0.461111111111111,30
37,0.32400793650793647,0.3499999999999999,30
38,0.6086111111111112,0.49444444444444446,30
39,0.41703703703703704,0.5111111111111112,30
40,0.5200925925925926,0.47222222222222227,30
41,0.6507407407407408,0.5277777777777778,30
42,0.2399801587301587,0.3055555555555556,30
43,0.37222222222222223,0.36666666666666675,30
44,0.4530555555555556,0.41666666666666663,30
45,0.4471296296296296,0.4444444444444445,30
46,0.6076628352490422,0.5,30
47,0.5841954022988506,0.4944444444444445,30
48,0.6011494252873564,0.5666666666666667,30
49,0.44473180076628355,0.47777777777777775,30
50,0.4435823754789272,0.33333333333333326,30
51,0.4022222222222222,0.36666666666666664,30
52,0.44722222222222224,0.4944444444444444,30
53,0.6248148148148148,0.5222222222222221,30
54,0.4708333333333333,0.48333333333333334,30
55,0.5680555555555554,0.4777777777777778,30
56,0.5058641975308643,0.4444444444444445,30
57,0.5382183908045977,0.4888888888888889,30
58,0.5280555555555555,0.49444444444444446,30
59,0.45670498084291183,0.46666666666666673,30
60,0.7120689655172414,0.5944444444444444,30
61,0.5434259259259259,0.5111111111111111,30
62,0.5376851851851853,0.4777777777777777,30
63,0.48175925925925916,0.4722222222222222,30
64,0.46759259259259256,0.4888888888888888,30
65,0.6744444444444445,0.5722222222222222,30
66,0.33208812260536397,0.30555555555555547,30
67,0.4528703703703704,0.55,30
68,0.4633333333333333,0.4444444444444445,30
69,0.41351851851851856,0.36666666666666664,30
70,0.7539814814814815,0.6222222222222221,30
71,0.6416666666666667,0.5166666666666667,30
72,0.5888888888888889,0.5722222222222222,30
73,0.5732758620689655,0.4611111111111111,30
74,0.47537037037037033,0.4444444444444444,30
75,0.7359053497942386,0.6777777777777777,30
76,0.3303703703703704,0.38333333333333336,30
77,0.5457407407407407,0.5111111111111112,30
78,0.5152298850574714,0.5000000000000001,30
79,0.2712962962962963,0.29999999999999993,30
80,0.44481481481481483,0.3944444444444445,30
81,0.6114814814814815,0.5333333333333333,30
82,0.5169642857142857,0.4722222222222222,30
83,0.532375478927203,0.45555555555555555,30
84,0.5507407407407408,0.43888888888888894,30
85,0.5311302681992337,0.561111111111111,30
86,0.7084291187739463,0.5666666666666665,30
87,0.5793518518518519,0.538888888888889,30
88,0.6135185185185185,0.5166666666666666,30
89,0.5541187739463601,0.5944444444444446,30
90,0.6575925925925928,0.5333333333333333,30
91,0.4391666666666667,0.36111111111111105,30
92,0.42648148148148146,0.4444444444444445,30
93,0.43879629629629624,0.3944444444444445,30
94,0.4635057471264367,0.4388888888888889,30
95,0.6615900383141763,0.6055555555555556,30
96,0.43407407407407406,0.4444444444444444,30
97,0.3417592592592592,0.36666666666666664,30
98,0.5058333333333334,0.4722222222222222,30
99,0.6252873563218391,0.5444444444444445,30
