permutation,mean_auroc,mean_accuracy,n_folds_scored
0,0.5452727988578008,0.5732381959126144,30
1,0.4652788940118905,0.5770789288231148,30
2,0.4928778504882535,0.5587737843551797,30
3,0.4907294052062086,0.5936222692036647,30
4,0.4599056707094024,0.5785940803382663,30
5,0.5176613917602038,0.585553206483439,30
6,0.45425372281305115,0.5631606765327695,30
7,0.4660096632063595,0.5817124735729386,30
8,0.5395708008756553,0.6006518675123327,30
9,0.49728096181092013,0.5937279774489077,30
10,0.39807786784184657,0.5746124031007752,30
11,0.48016237968846237,0.5844785059901338,30
12,0.5060764502458769,0.5809020436927413,30
13,0.44977143890405635,0.5614164904862579,30
14,0.5014750465732956,0.5761275546159267,30
15,0.5452908072311549,0.5899224806201551,30
16,0.44308140235268917,0.5579105003523608,30
17,0.5270939892588479,0.5887244538407329,30
18,0.37695229358128624,0.5463178294573644,30
19,0.4886479724880362,0.562015503875969,30
20,0.49797710288535685,0.5875088090204369,30
21,0.5105844110448277,0.5884778012684989,30
22,0.4795406569268506,0.5617688513037351,30
23,0.46394832077680515,0.5694503171247357,30
24,0.49067127852157194,0.5937455954897815,30
25,0.5012000849324484,0.5848132487667372,30
26,0.5604858763610655,0.5960359408033826,30
27,0.49716671461954853,0.5791930937279772,30
28,0.5305238381492506,0.6007928118393234,30
29,0.4935664783888249,0.614693446088795,30
30,0.5211255513052764,0.5806201550387597,30
31,0.5294054511892754,0.5732205778717407,30
32,0.4524636603255365,0.5571353065539112,30
33,0.4522307921977973,0.5538231148696264,30
34,0.526007078257159,0.5831042988019732,30
35,0.5282452822728153,0.5944150810429881,30
36,0.4598472542188067,0.5756518675123327,30
37,0.4614199589477137,0.5679880197322056,30
38,0.5465555542709607,0.6021141649048626,30
39,0.5726829134503572,0.6097956307258633,30
40,0.4869058490999901,0.5798978153629316,30
41,0.42650435226022604,0.5480091613812543,30
42,0.4666331035447822,0.583016208597604,30
43,0.4868509557549754,0.5593023255813954,30
44,0.45443466779434394,0.5578752642706131,30
45,0.4345138968899044,0.5488548273431995,30
46,0.46646690595551304,0.570754052149401,30
47,0.5388197747252369,0.6113812544045102,30
48,0.45368753589947924,0.5499295278365045,30
49,0.5206161729989223,0.5946441155743482,30
50,0.5157434971179689,0.5853770260747005,30
51,0.4512311132757533,0.5463706835799857,30
52,0.5154607732725706,0.5884778012684989,30
53,0.522354104737325,0.5969873150105708,30
54,0.5150759871337554,0.5966525722339675,30
55,0.4924889297774833,0.5801444679351656,30
56,0.4335583583246809,0.5724101479915434,30
57,0.5342879944876022,0.5893058491895701,30
58,0.5043128574882595,0.5784002818886541,30
59,0.4684960295014296,0.5685694150810431,30
60,0.44954449578276157,0.56869274136716,30
61,0.5199447325488927,0.600105708245243,30
62,0.560769430224335,0.6129140239605355,30
63,0.4800468112907575,0.5739429175475688,30
64,0.4869615204392584,0.5807787174066242,30
65,0.4632595652756201,0.5769027484143763,30
66,0.5034102381210607,0.5817477096546864,30
67,0.46985134434453363,0.5778188865398167,30
68,0.5403286858091956,0.586997885835095,30
69,0.4972636931915057,0.5945736434108525,30
70,0.4439056548675252,0.5729563072586328,30
71,0.4707350074842395,0.5656976744186046,30
72,0.5184789660019131,0.612984496124031,30
73,0.430850673023591,0.5526955602536997,30
74,0.562805356625707,0.60461592670895,30
75,0.5977891501989537,0.6230091613812544,30
76,0.47779084561544993,0.582522903453136,30
77,0.48090084123596866,0.5823467230443974,30
78,0.47158831313919963,0.5725158562367866,30
79,0.52412062033646,0.5850246652572234,30
80,0.4636053180318955,0.5664200140944327,30
81,0.5066485487905271,0.5863636363636363,30
82,0.5121604299851132,0.5751937984496124,30
83,0.44384696994917755,0.5711416490486259,30
84,0.4982806056724586,0.5815715292459479,30
85,0.48962922198834774,0.5786821705426355,30
86,0.5041151404482784,0.5893587033121916,30
87,0.5067724407427288,0.6083509513742072,30
88,0.5466370932140358,0.6060782241014799,30
89,0.4883419470422597,0.5802501761804087,30
90,0.5500140391921506,0.5952959830866807,30
91,0.507897781342122,0.5922656800563776,30
92,0.47958024509583574,0.5562720225510922,30
93,0.4897679118370838,0.5794926004228329,30
94,0.47454090654630293,0.5394996476391825,30
95,0.49519473334077885,0.5648696264975334,30
96,0.4865749350881207,0.5493305144467935,30
97,0.5020859312013177,0.5908914728682171,30
98,0.47143046840680153,0.595260747004933,30
99,0.49572215249933615,0.5962473572938689,30
