permutation,mean_auroc,mean_accuracy,n_folds_scored
0,0.5874549925962214,0.6062544045102184,30
1,0.5323289288505778,0.5816772374911908,30
2,0.5483171825958019,0.6002290345313601,30
3,0.47173720701787636,0.5644996476391825,30
4,0.5078527355467377,0.5823467230443973,30
5,0.5171004920467873,0.5863284002818887,30
6,0.4459478295016037,0.5599541930937278,30
7,0.47862448011095426,0.5804263565891472,30
8,0.4545977548772854,0.5731853417899928,30
9,0.43749133002101276,0.5418428470754051,30
10,0.40784510084867714,0.5737491190979562,30
11,0.4802958993863413,0.5531360112755461,30
12,0.5252533370713663,0.5849013389711064,30
13,0.5142691633108003,0.5885482734319943,30
14,0.4985530253643665,0.5822057787174065,30
15,0.5680513154095075,0.6021494009866103,30
16,0.4920676112854499,0.5829985905567301,30
17,0.4998261980271081,0.5896053558844258,30
18,0.48654200877241366,0.5684637068357998,30
19,0.484347391270702,0.5749119097956307,30
20,0.5492268723535395,0.5930408738548273,30
21,0.48959597793151616,0.5778012684989429,30
22,0.515049617600386,0.583967582804792,30
23,0.48535354023293775,0.5929175475687103,30
24,0.4921931374709638,0.5815362931642002,30
25,0.5607799832924074,0.5964235377026076,30
26,0.6122136975677479,0.6304263565891474,30
27,0.5443352910437925,0.5991014799154333,30
28,0.527055353182605,0.6122093023255814,30
29,0.5323568742807105,0.5847427766032418,30
30,0.4759902801963913,0.5869802677942212,30
31,0.5387332019574543,0.5947145877378435,30
32,0.4756090860507658,0.5618569415081043,30
33,0.5425269330812178,0.5821529245947851,30
34,0.4380165775774741,0.5625968992248062,30
35,0.4298892591633877,0.5801268498942918,30
36,0.4474643477269444,0.5570472163495419,30
37,0.4740498918852016,0.5602360817477098,30
38,0.5104409665521079,0.5913143058491896,30
39,0.44150577019074394,0.5921599718111347,30
40,0.5156193774991408,0.5989076814658211,30
41,0.4289684488145685,0.5525722339675827,30
42,0.5389888309342824,0.5961592670894996,30
43,0.436113065471298,0.5536821705426357,30
44,0.47097184428602595,0.565644820295983,30
45,0.42280421671320073,0.5707364341085271,30
46,0.44594303707138,0.5632840028188865,30
47,0.5376150355808507,0.6182522903453136,30
48,0.48299337734427256,0.5848132487667371,30
49,0.5229026283254112,0.5771141649048626,30
50,0.4942439122045021,0.5832100070472163,30
51,0.4435907871529378,0.5573291050035236,30
52,0.4439692211650605,0.5502290345313601,30
53,0.4239945891704833,0.5634073291050034,30
54,0.5487115730340713,0.6007223396758281,30
55,0.47518957052700356,0.5940274841437632,30
56,0.4391736375547728,0.5824171952078927,30
57,0.4577576502035511,0.5670894996476392,30
58,0.5492023531428329,0.5976568005637773,30
59,0.48283525244788844,0.5731853417899928,30
60,0.5028680401288026,0.5709830866807609,30
61,0.5290978943345698,0.5920366455250176,30
62,0.44375759036325046,0.5817124735729386,30
63,0.45467019603566994,0.5524665257223396,30
64,0.4495801054974551,0.5738900634249472,30
65,0.4877134002235381,0.5997709654686398,30
66,0.45506961804442797,0.5641120507399576,30
67,0.47659828650540603,0.5693093727977449,30
68,0.5729096868419025,0.5750176180408739,30
69,0.4630660223736974,0.586892177589852,30
70,0.48332715380935093,0.5769908386187456,30
71,0.593084777759744,0.6254228329809725,30
72,0.524946233614642,0.6022551092318534,30
73,0.4801596416164895,0.5724101479915433,30
74,0.5708753724876385,0.6013213530655392,30
75,0.5488724187902976,0.6037702607470049,30
76,0.5287871503075331,0.607751937984496,30
77,0.5237660742776824,0.6169133192389006,30
78,0.505773545183215,0.5953664552501762,30
79,0.5524585165716128,0.5932170542635657,30
80,0.48471924104459624,0.5768851303735025,30
81,0.45719591198587334,0.5678999295278365,30
82,0.5927600313257636,0.6167019027484144,30
83,0.47461900515526284,0.5794045102184636,30
84,0.4589321146113757,0.5833861874559549,30
85,0.48997084353982884,0.577766032417195,30
86,0.4869621655261423,0.56092318534179,30
87,0.48709518348552494,0.6168957011980268,30
88,0.538070049443868,0.5792283298097252,30
89,0.4758359309575159,0.5877202255109232,30
90,0.473284127547576,0.5693798449612403,30
91,0.48447847806429334,0.5931818181818183,30
92,0.4599287842075267,0.5533650458069063,30
93,0.49572420895851504,0.5807963354474982,30
94,0.5032457473967354,0.5801444679351656,30
95,0.5526588669247884,0.603030303030303,30
96,0.5556809078929693,0.5876849894291755,30
97,0.4039567588020029,0.5483967582804791,30
98,0.4744249302349039,0.5770613107822409,30
99,0.47946530561702405,0.5817653276955603,30
