permutation,mean_auroc,mean_accuracy,n_folds_scored
0,0.6244252873563219,0.561111111111111,30
1,0.5299808429118774,0.4277777777777778,30
2,0.477037037037037,0.4444444444444444,30
3,0.7342911877394636,0.6111111111111112,30
4,0.27759259259259267,0.28333333333333327,30
5,0.5275000000000001,0.4388888888888889,30
6,0.45,0.36111111111111105,30
7,0.6395833333333334,0.4944444444444444,30
8,0.47805555555555557,0.42777777777777776,30
9,0.6896296296296297,0.5611111111111111,30
10,0.414463601532567,0.33888888888888885,30
11,0.7143518518518519,0.6388888888888891,30
12,0.5967592592592593,0.5611111111111112,30
13,0.7262962962962962,0.5833333333333334,30
14,0.7064814814814816,0.6,30
15,0.20929118773946362,0.2333333333333333,30
16,0.5641865079365079,0.4444444444444444,30
17,0.29999999999999993,0.38888888888888895,30
18,0.5890740740740742,0.5833333333333334,30
19,0.616574074074074,0.5111111111111111,30
20,0.38122605363984674,0.3777777777777778,30
21,0.5131481481481481,0.3722222222222223,30
22,0.5287962962962963,0.4722222222222222,30
23,0.5600925925925927,0.4444444444444444,30
24,0.502962962962963,0.4666666666666666,30
25,0.639367816091954,0.5333333333333334,30
26,0.5363888888888888,0.4388888888888889,30
27,0.6426851851851851,0.5611111111111111,30
28,0.5,0.4222222222222222,30
29,0.4640740740740741,0.46666666666666673,30
30,0.3800595238095238,0.32222222222222224,30
31,0.7781746031746033,0.6055555555555556,30
32,0.40444444444444444,0.3722222222222221,30
33,0.5318518518518519,0.42777777777777776,30
34,0.43527777777777776,0.43333333333333335,30
35,0.5942528735632183,0.45,30
36,0.3442528735632183,0.3055555555555555,30
37,0.3862103174603174,0.3722222222222221,30
38,0.43240740740740746,0.3888888888888889,30
39,0.4930555555555555,0.4388888888888889,30
40,0.5696296296296296,0.48888888888888893,30
41,0.5972222222222221,0.48333333333333334,30
42,0.572123015873016,0.47222222222222227,30
43,0.5615900383141763,0.40555555555555556,30
44,0.23574074074074075,0.3,30
45,0.38379629629629636,0.3611111111111111,30
46,0.3480842911877394,0.3222222222222222,30
47,0.46714559386973187,0.4277777777777778,30
48,0.6288314176245211,0.5333333333333333,30
49,0.44798850574712645,0.42777777777777776,30
50,0.42681992337164754,0.35555555555555557,30
51,0.49712962962962964,0.36666666666666664,30
52,0.4569444444444445,0.4777777777777778,30
53,0.4959259259259259,0.39999999999999997,30
54,0.42750000000000005,0.38333333333333325,30
55,0.513425925925926,0.4888888888888889,30
56,0.46563786008230457,0.4222222222222222,30
57,0.4540229885057472,0.3833333333333332,30
58,0.5111111111111111,0.43888888888888883,30
59,0.3159961685823755,0.24444444444444444,30
60,0.6273946360153257,0.5944444444444444,30
61,0.5235185185185185,0.5166666666666668,30
62,0.5631481481481481,0.4666666666666667,30
63,0.5233333333333333,0.48333333333333334,30
64,0.645277777777778,0.5888888888888889,30
65,0.5838888888888889,0.5111111111111111,30
66,0.3008620689655172,0.3333333333333333,30
67,0.5121296296296296,0.4722222222222222,30
68,0.638611111111111,0.55,30
69,0.46509259259259267,0.39444444444444443,30
70,0.733425925925926,0.6333333333333334,30
71,0.5989463601532566,0.46111111111111114,30
72,0.5602777777777778,0.4666666666666667,30
73,0.42068965517241386,0.4,30
74,0.5568518518518518,0.4444444444444445,30
75,0.6954732510288066,0.6666666666666666,30
76,0.5278703703703704,0.47777777777777775,30
77,0.5646296296296297,0.5388888888888889,30
78,0.636015325670498,0.4944444444444445,30
79,0.41944444444444445,0.33888888888888885,30
80,0.41185185185185186,0.38888888888888895,30
81,0.5850925925925927,0.5277777777777778,30
82,0.46081349206349204,0.3944444444444445,30
83,0.6554597701149426,0.5277777777777778,30
84,0.4700925925925926,0.3888888888888888,30
85,0.5134099616858238,0.41111111111111126,30
86,0.6428160919540231,0.49444444444444446,30
87,0.7902777777777777,0.6277777777777779,30
88,0.6360185185185186,0.4555555555555555,30
89,0.6401340996168583,0.5777777777777776,30
90,0.5850000000000001,0.4944444444444444,30
91,0.5487037037037036,0.5166666666666666,30
92,0.5191666666666667,0.4388888888888889,30
93,0.4310185185185186,0.38333333333333336,30
94,0.4006704980842913,0.3444444444444444,30
95,0.7417624521072798,0.6166666666666667,30
96,0.360925925925926,0.3722222222222223,30
97,0.41481481481481475,0.4166666666666667,30
98,0.6023148148148149,0.49444444444444446,30
99,0.5381226053639847,0.5222222222222223,30
