seed,fold,metric,score,n_test_donors,condition,target,n_test
0,0,accuracy,0.9069767441860465,43.0,tf_target_baseline_pca,disease_status,
0,0,auroc,0.9884259259259259,43.0,tf_target_baseline_pca,disease_status,
0,1,accuracy,0.9534883720930233,43.0,tf_target_baseline_pca,disease_status,
0,1,auroc,0.9768518518518519,43.0,tf_target_baseline_pca,disease_status,
0,2,accuracy,0.9302325581395349,43.0,tf_target_baseline_pca,disease_status,
0,2,auroc,0.9675925925925926,43.0,tf_target_baseline_pca,disease_status,
0,3,accuracy,0.9318181818181818,44.0,tf_target_baseline_pca,disease_status,
0,3,auroc,0.9825708061002177,44.0,tf_target_baseline_pca,disease_status,
0,4,accuracy,0.9545454545454546,44.0,tf_target_baseline_pca,disease_status,
0,4,auroc,0.9891067538126361,44.0,tf_target_baseline_pca,disease_status,
0,5,accuracy,0.9318181818181818,44.0,tf_target_baseline_pca,disease_status,
0,5,auroc,0.9891067538126361,44.0,tf_target_baseline_pca,disease_status,
1,0,accuracy,0.9069767441860465,43.0,tf_target_baseline_pca,disease_status,
1,0,auroc,0.9652777777777778,43.0,tf_target_baseline_pca,disease_status,
1,1,accuracy,0.9302325581395349,43.0,tf_target_baseline_pca,disease_status,
1,1,auroc,0.9675925925925926,43.0,tf_target_baseline_pca,disease_status,
1,2,accuracy,1.0,44.0,tf_target_baseline_pca,disease_status,
1,2,auroc,1.0,44.0,tf_target_baseline_pca,disease_status,
1,3,accuracy,0.9534883720930233,43.0,tf_target_baseline_pca,disease_status,
1,3,auroc,0.9629629629629629,43.0,tf_target_baseline_pca,disease_status,
1,4,accuracy,0.9318181818181818,44.0,tf_target_baseline_pca,disease_status,
1,4,auroc,0.9782135076252723,44.0,tf_target_baseline_pca,disease_status,
1,5,accuracy,0.9772727272727273,44.0,tf_target_baseline_pca,disease_status,
1,5,auroc,0.9978213507625272,44.0,tf_target_baseline_pca,disease_status,
2,0,accuracy,0.9534883720930233,43.0,tf_target_baseline_pca,disease_status,
2,0,auroc,0.974537037037037,43.0,tf_target_baseline_pca,disease_status,
2,1,accuracy,0.9534883720930233,43.0,tf_target_baseline_pca,disease_status,
2,1,auroc,0.9976851851851852,43.0,tf_target_baseline_pca,disease_status,
2,2,accuracy,0.9767441860465116,43.0,tf_target_baseline_pca,disease_status,
2,2,auroc,0.9861111111111112,43.0,tf_target_baseline_pca,disease_status,
2,3,accuracy,0.9318181818181818,44.0,tf_target_baseline_pca,disease_status,
2,3,auroc,0.971677559912854,44.0,tf_target_baseline_pca,disease_status,
2,4,accuracy,0.9545454545454546,44.0,tf_target_baseline_pca,disease_status,
2,4,auroc,0.9956427015250544,44.0,tf_target_baseline_pca,disease_status,
2,5,accuracy,0.9545454545454546,44.0,tf_target_baseline_pca,disease_status,
2,5,auroc,0.9803921568627451,44.0,tf_target_baseline_pca,disease_status,
3,0,accuracy,0.9534883720930233,43.0,tf_target_baseline_pca,disease_status,
3,0,auroc,0.9884259259259259,43.0,tf_target_baseline_pca,disease_status,
3,1,accuracy,0.9534883720930233,43.0,tf_target_baseline_pca,disease_status,
3,1,auroc,0.9884259259259259,43.0,tf_target_baseline_pca,disease_status,
3,2,accuracy,0.9534883720930233,43.0,tf_target_baseline_pca,disease_status,
3,2,auroc,0.9953703703703703,43.0,tf_target_baseline_pca,disease_status,
3,3,accuracy,0.9545454545454546,44.0,tf_target_baseline_pca,disease_status,
3,3,auroc,0.9869281045751633,44.0,tf_target_baseline_pca,disease_status,
3,4,accuracy,0.9545454545454546,44.0,tf_target_baseline_pca,disease_status,
3,4,auroc,0.9891067538126361,44.0,tf_target_baseline_pca,disease_status,
3,5,accuracy,0.9318181818181818,44.0,tf_target_baseline_pca,disease_status,
3,5,auroc,0.9760348583877996,44.0,tf_target_baseline_pca,disease_status,
4,0,accuracy,0.8837209302325582,43.0,tf_target_baseline_pca,disease_status,
4,0,auroc,0.974537037037037,43.0,tf_target_baseline_pca,disease_status,
4,1,accuracy,0.9534883720930233,43.0,tf_target_baseline_pca,disease_status,
4,1,auroc,0.974537037037037,43.0,tf_target_baseline_pca,disease_status,
4,2,accuracy,0.9090909090909091,44.0,tf_target_baseline_pca,disease_status,
4,2,auroc,0.9803921568627451,44.0,tf_target_baseline_pca,disease_status,
4,3,accuracy,1.0,43.0,tf_target_baseline_pca,disease_status,
4,3,auroc,1.0,43.0,tf_target_baseline_pca,disease_status,
4,4,accuracy,0.9545454545454546,44.0,tf_target_baseline_pca,disease_status,
4,4,auroc,0.9891067538126361,44.0,tf_target_baseline_pca,disease_status,
4,5,accuracy,0.9772727272727273,44.0,tf_target_baseline_pca,disease_status,
4,5,auroc,0.9956427015250544,44.0,tf_target_baseline_pca,disease_status,
0,0,accuracy,0.9767441860465116,43.0,tf_target_baseline_pca,sex_sanity_check,
0,0,auroc,0.9634146341463414,43.0,tf_target_baseline_pca,sex_sanity_check,
0,1,accuracy,0.8837209302325582,43.0,tf_target_baseline_pca,sex_sanity_check,
0,1,auroc,0.9578947368421052,43.0,tf_target_baseline_pca,sex_sanity_check,
0,2,accuracy,0.9069767441860465,43.0,tf_target_baseline_pca,sex_sanity_check,
0,2,auroc,0.8141025641025641,43.0,tf_target_baseline_pca,sex_sanity_check,
0,3,accuracy,0.9545454545454546,44.0,tf_target_baseline_pca,sex_sanity_check,
0,3,auroc,0.7619047619047619,44.0,tf_target_baseline_pca,sex_sanity_check,
0,4,accuracy,0.9545454545454546,44.0,tf_target_baseline_pca,sex_sanity_check,
